step,L_total,loss_vol,loss_rep,loss_bnd,loss_fem,loss_comp,comp,vol_frac,vol_frac_internal,vol_frac_eff_total,vol_frac_eff,VF_total,VF_eff_total,VF_int,VF_eff_int,vol_dev,vol_dev_eff,tau,seed_offset_scale,rho_min,rho_mean,rho_max,filter_delta_mean,filter_delta_max,projection_delta_mean,projection_delta_max,rho_raw_mean,rho_filtered_mean,rho_projected_mean,rho_final_mean,drho,dseed,min_seed_dist,grad_mean,best_score,best_step,best_hard_score,best_hard_step,fem_valid,fem_failure_reason,optimizer_step_skipped,w_geo_mean,h_mean,centerline_radius_mean,active_count_total,active_count_mean,active_frac_mean,inactive_count_total,inactive_count_mean,inactive_frac_mean,anchor_update_allowed,collapse_active
0,24543.828125,17.900096893310547,0.0,0.0,122.629638671875,122.629638671875,122.629638671875,0.18304872512817383,0.18304872512817383,0.12030956894159317,0.12030956894159317,0.18304872512817383,0.12030956894159317,0.18304872512817383,0.12030956894159317,0.1600487232208252,0.09730956703424454,0.02,0.5,6.560911174346984e-07,0.18425090610980988,0.93461012840271,0.004979658871889114,0.07521200180053711,0.1195124089717865,0.2686835825443268,0.23818466067314148,0.2384422868490219,0.18425090610980988,0.18425090610980988,0.0,0.0,0.21402893960475922,0.04716360696572034,24543.828125,0,nan,-1.0,True,,False,0.017404155805706978,0.0,0.15920189023017883,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
1,24504.521484375,17.916664123535156,0.0,0.0,122.43302917480469,122.43302917480469,122.43302917480469,0.18309354782104492,0.18309354782104492,0.12035459280014038,0.12035459280014038,0.18309354782104492,0.12035459280014038,0.18309354782104492,0.12035459280014038,0.1600935459136963,0.09735459089279175,0.02,0.4999992505,6.560911174346984e-07,0.18429778516292572,0.9341819286346436,0.004987630061805248,0.07234692573547363,0.11952073127031326,0.2686835825443268,0.23821121454238892,0.23846915364265442,0.18429778516292572,0.18429778516292572,0.0012255515903234482,0.0001328635698882863,0.21400783956050873,0.047308174649111204,24504.521484375,1,nan,-1.0,True,,False,0.01740831322968006,0.0,0.15923991799354553,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
2,24465.46484375,17.937265396118164,0.0,0.0,122.23764038085938,122.23764038085938,122.23764038085938,0.18315017223358154,0.18315017223358154,0.12041053920984268,0.12041053920984268,0.18315017223358154,0.12041053920984268,0.18315017223358154,0.12041053920984268,0.1601501703262329,0.09741053730249405,0.02,0.49999700399999997,6.560911174346984e-07,0.1843581199645996,0.9346188306808472,0.0049878451973199844,0.07483774423599243,0.11952938139438629,0.26868361234664917,0.23824189603328705,0.23850004374980927,0.1843581199645996,0.1843581199645996,0.0024266052059829235,0.0002674969146028161,0.21398691833019257,0.04737675283265869,24465.46484375,2,nan,-1.0,True,,False,0.017412476241588593,0.0,0.159278005361557,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
3,24425.716796875,17.950969696044922,0.0,0.0,122.03882598876953,122.03882598876953,122.03882598876953,0.18319171667099,0.18319171667099,0.12044774740934372,0.12044774740934372,0.18319171667099,0.12044774740934372,0.18319171667099,0.12044774740934372,0.16019171476364136,0.09744774550199509,0.02,0.4999932635,6.560911174346984e-07,0.1844022274017334,0.9352759122848511,0.0049824160523712635,0.07481378316879272,0.11953400820493698,0.2686835825443268,0.23826533555984497,0.23852312564849854,0.1844022274017334,0.1844022274017334,0.003580697113648057,0.0003985619405284524,0.2139662802219391,0.04733285080065899,24425.716796875,3,nan,-1.0,True,,False,0.017415720969438553,0.0,0.15930768847465515,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
4,24386.546875,17.961193084716797,0.0,0.0,121.84292602539062,121.84292602539062,121.84292602539062,0.1832229048013687,0.1832229048013687,0.12047549337148666,0.12047549337148666,0.1832229048013687,0.12047549337148666,0.1832229048013687,0.12047549337148666,0.16022290289402008,0.09747549146413803,0.02,0.49998803199999997,6.560911174346984e-07,0.18443521857261658,0.935473620891571,0.004975816700607538,0.07227259874343872,0.11953434348106384,0.2686835825443268,0.23828339576721191,0.23854081332683563,0.18443521857261658,0.18443521857261658,0.0047555044293403625,0.0005356109468266368,0.21394477784633636,0.04731190385710862,24386.546875,4,nan,-1.0,True,,False,0.01741858944296837,0.0,0.15933392941951752,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
5,24345.88671875,17.97428321838379,0.0,0.0,121.63956451416016,121.63956451416016,121.63956451416016,0.183258056640625,0.183258056640625,0.1205110028386116,0.1205110028386116,0.183258056640625,0.1205110028386116,0.183258056640625,0.1205110028386116,0.16025805473327637,0.09751100093126297,0.02,0.4999813125,6.560911174346984e-07,0.18447259068489075,0.9346148371696472,0.0049721491523087025,0.07190293073654175,0.11953606456518173,0.26868361234664917,0.23830346763134003,0.23856067657470703,0.18447259068489075,0.18447259068489075,0.005924880504608154,0.0006734145572409034,0.21392899751663208,0.04720001877608916,24345.88671875,5,nan,-1.0,True,,False,0.017421390861272812,0.0,0.15935954451560974,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
6,24302.3125,17.983154296875,0.0,0.0,121.42164611816406,121.42164611816406,121.42164611816406,0.18328402936458588,0.18328402936458588,0.12053506076335907,0.12053506076335907,0.18328402936458588,0.12053506076335907,0.18328402936458588,0.12053506076335907,0.16028402745723724,0.09753505885601044,0.02,0.499973108,6.560911174346984e-07,0.18450115621089935,0.9350371360778809,0.00497770868241787,0.07196247577667236,0.11953991651535034,0.2686835825443268,0.2383202314376831,0.23857752978801727,0.18450115621089935,0.18450115621089935,0.00705940555781126,0.0008055968792177737,0.2139221578836441,0.04630684483628203,24302.3125,6,nan,-1.0,True,,False,0.017424125224351883,0.0,0.1593845635652542,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
7,24265.8515625,17.99789047241211,0.0,0.0,121.23926544189453,121.23926544189453,121.23926544189453,0.18332189321517944,0.18332189321517944,0.12057501822710037,0.12057501822710037,0.18332189321517944,0.12057501822710037,0.18332189321517944,0.12057501822710037,0.1603218913078308,0.09757501631975174,0.02,0.4999634215,6.560911174346984e-07,0.18454240262508392,0.9359248876571655,0.0049753147177398205,0.0748174786567688,0.1195458248257637,0.2686835825443268,0.2383437305688858,0.23860114812850952,0.18454240262508392,0.18454240262508392,0.008157107047736645,0.000934760959353298,0.21391816437244415,0.04639775405101116,24265.8515625,7,nan,-1.0,True,,False,0.017426811158657074,0.0,0.15940913558006287,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
8,24223.935546875,18.00128936767578,0.0,0.0,121.0296630859375,121.0296630859375,121.0296630859375,0.1833302527666092,0.1833302527666092,0.12058423459529877,0.12058423459529877,0.1833302527666092,0.12058423459529877,0.1833302527666092,0.12058423459529877,0.16033025085926056,0.09758423268795013,0.02,0.49995225600000004,6.560911174346984e-07,0.18455298244953156,0.9366041421890259,0.004971131216734648,0.07745295763015747,0.11955174803733826,0.2686835825443268,0.2383512407541275,0.23860883712768555,0.18455298244953156,0.18455298244953156,0.009216438978910446,0.0010590951424092054,0.21390503644943237,0.04677418668547438,24223.935546875,8,nan,-1.0,True,,False,0.017427070066332817,0.0,0.1594115048646927,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
9,24182.533203125,17.998077392578125,0.0,0.0,120.82267761230469,120.82267761230469,120.82267761230469,0.18332384526729584,0.18332384526729584,0.12057552486658096,0.12057552486658096,0.18332384526729584,0.12057552486658096,0.18332384526729584,0.12057552486658096,0.1603238433599472,0.09757552295923233,0.02,0.49993961449999996,6.560911174346984e-07,0.18454690277576447,0.937732458114624,0.004972103517502546,0.07539433240890503,0.11955659836530685,0.2686835825443268,0.23835459351539612,0.23861190676689148,0.18454690277576447,0.18454690277576447,0.010301133617758751,0.0011854319600388408,0.21388393640518188,0.04641154513713749,24182.533203125,9,nan,-1.0,True,,False,0.017427124083042145,0.0,0.15941199660301208,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
